Name,Rating,Longitude,Latitude,Address,station_id
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,25318ec3e06fae1397a3a2f645104149
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,25318ec3e06fae1397a3a2f645104149
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,25318ec3e06fae1397a3a2f645104149
Sylvia's Restaurant and Lounge,3.0,-123.14242,49.28864,1154 Gilford Street,25318ec3e06fae1397a3a2f645104149
Saku,4.5,-123.132266,49.289223,1588 Robson Street,25318ec3e06fae1397a3a2f645104149
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,444991edc9550be0908f032da5e3c95f
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,444991edc9550be0908f032da5e3c95f
Forage,4.0,-123.12925,49.28707,1300 Robson Street,444991edc9550be0908f032da5e3c95f
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,444991edc9550be0908f032da5e3c95f
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,444991edc9550be0908f032da5e3c95f
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,444991edc9550be0908f032da5e3c95f
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,444991edc9550be0908f032da5e3c95f
Sura Korean Cuisine,4.0,-123.131742169312,49.2888601838143,1518 Robson Street,444991edc9550be0908f032da5e3c95f
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,444991edc9550be0908f032da5e3c95f
Saku,4.5,-123.132266,49.289223,1588 Robson Street,444991edc9550be0908f032da5e3c95f
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,434b6f4e7fc30198f901b60fc905f609
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,434b6f4e7fc30198f901b60fc905f609
La Belle Patate,4.0,-123.133442922354,49.2820547306569,1215 Davie Street,434b6f4e7fc30198f901b60fc905f609
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,434b6f4e7fc30198f901b60fc905f609
Forage,4.0,-123.12925,49.28707,1300 Robson Street,434b6f4e7fc30198f901b60fc905f609
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,434b6f4e7fc30198f901b60fc905f609
Gurkha Himalayan Kitchen,4.0,-123.1321411,49.2811737,1141 Davie Street,434b6f4e7fc30198f901b60fc905f609
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,434b6f4e7fc30198f901b60fc905f609
Davie Dosa Company,4.0,-123.13382,49.28227,1235 Davie St,434b6f4e7fc30198f901b60fc905f609
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,434b6f4e7fc30198f901b60fc905f609
Black Frog Eatery,4.0,-123.108687,49.284598,108 Cambie Street,f97d5bf41f35aa181288429fb52e3488
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,f97d5bf41f35aa181288429fb52e3488
Pourhouse Restaurant,4.0,-123.10842879595,49.2841134475502,162 Water Street,f97d5bf41f35aa181288429fb52e3488
Water Street Cafe,3.5,-123.1090181,49.2842264,300 Water Street,f97d5bf41f35aa181288429fb52e3488
Jules French Bistro,4.0,-123.10638,49.28361,216 Abbott Street,f97d5bf41f35aa181288429fb52e3488
MeeT in Gastown,4.0,-123.1048494822089,49.28343624826065,12 Water Street,f97d5bf41f35aa181288429fb52e3488
Nuba in Gastown,4.0,-123.109646101134,49.2827625062516,207 W Hastings Street,f97d5bf41f35aa181288429fb52e3488
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,f97d5bf41f35aa181288429fb52e3488
Twisted Fork,4.0,-123.104445,49.283194,213 Carral Street,f97d5bf41f35aa181288429fb52e3488
Silvestre Deli & Bistro,4.0,-123.1092822,49.2845603,317 Water Street,f97d5bf41f35aa181288429fb52e3488
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,fef69fb400210d861107a61db954d037
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,fef69fb400210d861107a61db954d037
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,fef69fb400210d861107a61db954d037
Pizzeria Ludica,4.0,-123.108486811639,49.2800427277576,189 Keefer Place,fef69fb400210d861107a61db954d037
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,fef69fb400210d861107a61db954d037
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,fef69fb400210d861107a61db954d037
Tokyo In April,4.5,-123.1073936,49.2806813,526 Abbott St,fef69fb400210d861107a61db954d037
Devil's Elbow Ale & Smoke House,3.5,-123.1098099,49.2801437,562 Beatty Street,fef69fb400210d861107a61db954d037
Calabash Bistro,4.0,-123.104228199529,49.281004479966,428 Carrall Street,fef69fb400210d861107a61db954d037
TAKO,4.0,-123.1078822,49.278816,601 Expo Boulevard,fef69fb400210d861107a61db954d037
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,9d3123425823420514b8ad410074f02d
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,9d3123425823420514b8ad410074f02d
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,9d3123425823420514b8ad410074f02d
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,9d3123425823420514b8ad410074f02d
Pizzeria Ludica,4.0,-123.108486811639,49.2800427277576,189 Keefer Place,9d3123425823420514b8ad410074f02d
TAKO,4.0,-123.1078822,49.278816,601 Expo Boulevard,9d3123425823420514b8ad410074f02d
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,9d3123425823420514b8ad410074f02d
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,9d3123425823420514b8ad410074f02d
Chinatown BBQ,4.5,-123.1015,49.280294,130 E Pender Street,9d3123425823420514b8ad410074f02d
Tokyo In April,4.5,-123.1073936,49.2806813,526 Abbott St,9d3123425823420514b8ad410074f02d
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,f1ca711137cde59e824167a4274df888
Bao Bei Chinese Brasserie,4.0,-123.100574596039,49.2796095312486,163 Keefer Street,f1ca711137cde59e824167a4274df888
Chinatown BBQ,4.5,-123.1015,49.280294,130 E Pender Street,f1ca711137cde59e824167a4274df888
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,f1ca711137cde59e824167a4274df888
MILA Plant-Based,4.5,-123.10017,49.27963,185 Keefer Street,f1ca711137cde59e824167a4274df888
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,f1ca711137cde59e824167a4274df888
Calabash Bistro,4.0,-123.104228199529,49.281004479966,428 Carrall Street,f1ca711137cde59e824167a4274df888
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,f1ca711137cde59e824167a4274df888
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,f1ca711137cde59e824167a4274df888
Kissa Tanto,4.0,-123.09812,49.2806,263 E Pender Street,f1ca711137cde59e824167a4274df888
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,4f6ebf2026d540ffe40e29a80138ad5e
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,4f6ebf2026d540ffe40e29a80138ad5e
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,4f6ebf2026d540ffe40e29a80138ad5e
Honey Salt,3.5,-123.1128477,49.2753742,39 Smithe Street,4f6ebf2026d540ffe40e29a80138ad5e
The Victor,3.5,-123.1121986054184,49.27540569887477,39 Smithe Street,4f6ebf2026d540ffe40e29a80138ad5e
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,4f6ebf2026d540ffe40e29a80138ad5e
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,4f6ebf2026d540ffe40e29a80138ad5e
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,4f6ebf2026d540ffe40e29a80138ad5e
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,4f6ebf2026d540ffe40e29a80138ad5e
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,4f6ebf2026d540ffe40e29a80138ad5e
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,be14efdc86dedd6a8cd338e78ab4e7c7
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,be14efdc86dedd6a8cd338e78ab4e7c7
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,be14efdc86dedd6a8cd338e78ab4e7c7
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,be14efdc86dedd6a8cd338e78ab4e7c7
Hook Restaurant,3.5,-123.1419204,49.2870144,1210 Denman Street,be14efdc86dedd6a8cd338e78ab4e7c7
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,be14efdc86dedd6a8cd338e78ab4e7c7
CRAFT Beer Market,4.0,-123.142214,49.2864807,1795 Beach Avenue,be14efdc86dedd6a8cd338e78ab4e7c7
Beeryani Indian Bistro & Bar,4.5,-123.14124,49.28724,1184 Denman Street,be14efdc86dedd6a8cd338e78ab4e7c7
Saku,4.5,-123.132266,49.289223,1588 Robson Street,be14efdc86dedd6a8cd338e78ab4e7c7
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,be14efdc86dedd6a8cd338e78ab4e7c7
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,6ddeafa873279951630a00191333c45d
JINYA Ramen Bar - Vancouver,4.0,-123.11793569570304,49.28031515071204,541 Robson St.,6ddeafa873279951630a00191333c45d
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,6ddeafa873279951630a00191333c45d
JOEY Burrard,4.0,-123.12316775322,49.2827851242953,820 Burrard St,6ddeafa873279951630a00191333c45d
Tendon Kohaku,4.5,-123.12179426645872,49.28107123873706,840 Howe Street,6ddeafa873279951630a00191333c45d
Bacchus Restaurant & Lounge,4.0,-123.12281,49.28232,845 Hornby Street,6ddeafa873279951630a00191333c45d
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,6ddeafa873279951630a00191333c45d
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,6ddeafa873279951630a00191333c45d
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,6ddeafa873279951630a00191333c45d
Boulevard,4.0,-123.123884,49.2827182,845 Burrard Street,6ddeafa873279951630a00191333c45d
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,c7b5bec0b2f4ab9a2d3f9d837725620c
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,c7b5bec0b2f4ab9a2d3f9d837725620c
Black Rice Izakaya,4.0,-123.114329,49.278444,782 Cambie Street,c7b5bec0b2f4ab9a2d3f9d837725620c
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,c7b5bec0b2f4ab9a2d3f9d837725620c
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,c7b5bec0b2f4ab9a2d3f9d837725620c
The Victor,3.5,-123.1121986054184,49.27540569887477,39 Smithe Street,c7b5bec0b2f4ab9a2d3f9d837725620c
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,c7b5bec0b2f4ab9a2d3f9d837725620c
Honey Salt,3.5,-123.1128477,49.2753742,39 Smithe Street,c7b5bec0b2f4ab9a2d3f9d837725620c
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,c7b5bec0b2f4ab9a2d3f9d837725620c
District Bar & Restaurant,4.0,-123.114148463454,49.2777057046774,121 Robson Street,c7b5bec0b2f4ab9a2d3f9d837725620c
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,b9fd847d53fe45658fee4c46e7f562b8
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,b9fd847d53fe45658fee4c46e7f562b8
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,b9fd847d53fe45658fee4c46e7f562b8
Oddfish,4.0,-123.1475237,49.2708136,1889 W 1st Avenue,b9fd847d53fe45658fee4c46e7f562b8
Corduroy,4.0,-123.1486931,49.2726149,1943 Cornwall Ave,b9fd847d53fe45658fee4c46e7f562b8
Moltan Roll Bar + Sake,4.0,-123.1486987,49.2726666,1941 Cornwall Avenue,b9fd847d53fe45658fee4c46e7f562b8
Siegel's Bagels,3.5,-123.1474785,49.2726049,1883 Cornwall Avenue,b9fd847d53fe45658fee4c46e7f562b8
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,b9fd847d53fe45658fee4c46e7f562b8
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,b9fd847d53fe45658fee4c46e7f562b8
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,b9fd847d53fe45658fee4c46e7f562b8
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,c2be5403b1c101e8032cf6696457200e
The Vancouver Fish Company,3.5,-123.13661460671716,49.270699041024656,1517 Anderson St,c2be5403b1c101e8032cf6696457200e
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,c2be5403b1c101e8032cf6696457200e
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,c2be5403b1c101e8032cf6696457200e
The Keg Steakhouse + Bar,3.5,-123.13585121318752,49.27129807379498,1499 Anderson St,c2be5403b1c101e8032cf6696457200e
Tony's Fish & Oyster Cafe,3.5,-123.1361439,49.2707626,1511 Anderson Street,c2be5403b1c101e8032cf6696457200e
The Sandbar Seafood Restaurant,3.5,-123.134151,49.271502,1535 Johnston Street,c2be5403b1c101e8032cf6696457200e
Suika,4.0,-123.1417,49.26333,1626 W Broadway,c2be5403b1c101e8032cf6696457200e
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,c2be5403b1c101e8032cf6696457200e
Tap & Barrel - Bridges,4.0,-123.1359964,49.2727468,1696 Duranleau St,c2be5403b1c101e8032cf6696457200e
Suika,4.0,-123.1417,49.26333,1626 W Broadway,71c064fa93cab5f0b7306e6c923b77c4
Cactus Club Cafe,3.5,-123.13951231535243,49.26362182019387,1530 West Broadway,71c064fa93cab5f0b7306e6c923b77c4
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,71c064fa93cab5f0b7306e6c923b77c4
The Farmer's Apprentice,3.5,-123.1395648,49.2662176,1535 W 6th Avenue,71c064fa93cab5f0b7306e6c923b77c4
Masa Japanese Restaurant,3.5,-123.1369059,49.2635194,1418 W Broadway,71c064fa93cab5f0b7306e6c923b77c4
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,71c064fa93cab5f0b7306e6c923b77c4
Lin Chinese Cuisine And Tea House,3.5,-123.1395952,49.263677,1537 W Broadway,71c064fa93cab5f0b7306e6c923b77c4
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,71c064fa93cab5f0b7306e6c923b77c4
Earls Kitchen + Bar,3.0,-123.14126,49.26392,1601 West Broadway,71c064fa93cab5f0b7306e6c923b77c4
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,71c064fa93cab5f0b7306e6c923b77c4
Suika,4.0,-123.1417,49.26333,1626 W Broadway,96bf713e60bc35cc2feb5fd53a4f3471
Cactus Club Cafe,3.5,-123.13951231535243,49.26362182019387,1530 West Broadway,96bf713e60bc35cc2feb5fd53a4f3471
Heirloom Vegetarian,3.5,-123.1391588,49.2608947,1509 W 12th Avenue,96bf713e60bc35cc2feb5fd53a4f3471
Masa Japanese Restaurant,3.5,-123.1369059,49.2635194,1418 W Broadway,96bf713e60bc35cc2feb5fd53a4f3471
Lin Chinese Cuisine And Tea House,3.5,-123.1395952,49.263677,1537 W Broadway,96bf713e60bc35cc2feb5fd53a4f3471
Earls Kitchen + Bar,3.0,-123.14126,49.26392,1601 West Broadway,96bf713e60bc35cc2feb5fd53a4f3471
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,96bf713e60bc35cc2feb5fd53a4f3471
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,96bf713e60bc35cc2feb5fd53a4f3471
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,96bf713e60bc35cc2feb5fd53a4f3471
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,96bf713e60bc35cc2feb5fd53a4f3471
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,8dc684732a2a25bdf63ec0ecccee4e6e
Bin 4 Burger Lounge,3.5,-123.13833,49.25902,2996 Granville Street,8dc684732a2a25bdf63ec0ecccee4e6e
Heirloom Vegetarian,3.5,-123.1391588,49.2608947,1509 W 12th Avenue,8dc684732a2a25bdf63ec0ecccee4e6e
Suika,4.0,-123.1417,49.26333,1626 W Broadway,8dc684732a2a25bdf63ec0ecccee4e6e
Caffe Barney,3.5,-123.13915,49.25918,2975 Granville St,8dc684732a2a25bdf63ec0ecccee4e6e
Breakfast Table,4.5,-123.13856,49.25855,3014 Granville Street,8dc684732a2a25bdf63ec0ecccee4e6e
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,8dc684732a2a25bdf63ec0ecccee4e6e
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,8dc684732a2a25bdf63ec0ecccee4e6e
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,8dc684732a2a25bdf63ec0ecccee4e6e
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,8dc684732a2a25bdf63ec0ecccee4e6e
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,686c0fdb962e26e274d81fc286c010dd
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,686c0fdb962e26e274d81fc286c010dd
Tropika On Cambie,3.0,-123.11538,49.2589,2975 Cambie Street,686c0fdb962e26e274d81fc286c010dd
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,686c0fdb962e26e274d81fc286c010dd
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,686c0fdb962e26e274d81fc286c010dd
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,686c0fdb962e26e274d81fc286c010dd
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,686c0fdb962e26e274d81fc286c010dd
The Firewood Café,4.0,-123.1148336,49.2584924,3004 Cambie Street,686c0fdb962e26e274d81fc286c010dd
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,686c0fdb962e26e274d81fc286c010dd
Shiro,4.0,-123.11460624110458,49.25796735722776,3096 Cambie Street,686c0fdb962e26e274d81fc286c010dd
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,0cf6cd1809fa7f510812f5b052f578c4
R&B Brewing,4.0,-123.10330380118866,49.26725896252061,54 E 4th Avenue,0cf6cd1809fa7f510812f5b052f578c4
Tacofino Ocho,3.0,-123.104530161055,49.2663679970952,8 East 5th Ave,0cf6cd1809fa7f510812f5b052f578c4
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,0cf6cd1809fa7f510812f5b052f578c4
Blaze Gourmet Burgers,4.5,-123.1037431,49.2666437,43 E 5th Avenue,0cf6cd1809fa7f510812f5b052f578c4
R&B Brewing,4.5,-123.10356,49.2671,54 E 4th Avenue,0cf6cd1809fa7f510812f5b052f578c4
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,0cf6cd1809fa7f510812f5b052f578c4
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,0cf6cd1809fa7f510812f5b052f578c4
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,0cf6cd1809fa7f510812f5b052f578c4
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,0cf6cd1809fa7f510812f5b052f578c4
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,93c88a18c673e2c72a6afa93d6b89f18
Burdock,3.5,-123.10066,49.26092,2702 Main Street,93c88a18c673e2c72a6afa93d6b89f18
Congee Noodle House,3.5,-123.10213,49.26316,141 E Broadway,93c88a18c673e2c72a6afa93d6b89f18
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,93c88a18c673e2c72a6afa93d6b89f18
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,93c88a18c673e2c72a6afa93d6b89f18
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,93c88a18c673e2c72a6afa93d6b89f18
Ignite Pizzeria,4.0,-123.10085376,49.26215691,2588 Main Street,93c88a18c673e2c72a6afa93d6b89f18
Indochine Kitchen,3.0,-123.1047,49.2631601,1 East Broadway,93c88a18c673e2c72a6afa93d6b89f18
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,93c88a18c673e2c72a6afa93d6b89f18
Sing Sing,3.5,-123.100685477257,49.2607122038635,2718 Main Street,93c88a18c673e2c72a6afa93d6b89f18
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,8fb5ce1e34ad31de940481953aea452c
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,8fb5ce1e34ad31de940481953aea452c
Romer's Burger Bar,3.5,-123.14727918399592,49.26817555404283,1873 West 4th Avenue,8fb5ce1e34ad31de940481953aea452c
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,8fb5ce1e34ad31de940481953aea452c
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,8fb5ce1e34ad31de940481953aea452c
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,8fb5ce1e34ad31de940481953aea452c
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,8fb5ce1e34ad31de940481953aea452c
La Cigale French Bistro,4.0,-123.1494293,49.2683296,1961 W 4th Avenue,8fb5ce1e34ad31de940481953aea452c
RedBeef Noodle Kitchen,4.0,-123.1490359,49.2681986,1947 W 4th Avenue,8fb5ce1e34ad31de940481953aea452c
Las Margaritas Restaurant,3.0,-123.15007987746176,49.2683195,1999 4th Avenue W,8fb5ce1e34ad31de940481953aea452c
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,aa704bfba40286bd0661b64d1f75e778
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,aa704bfba40286bd0661b64d1f75e778
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,aa704bfba40286bd0661b64d1f75e778
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,aa704bfba40286bd0661b64d1f75e778
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,aa704bfba40286bd0661b64d1f75e778
Beach Ave Bar And Grill,4.5,-123.13565084059196,49.27553568577844,1 -1012 Beach Avenue,aa704bfba40286bd0661b64d1f75e778
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,aa704bfba40286bd0661b64d1f75e778
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,aa704bfba40286bd0661b64d1f75e778
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,aa704bfba40286bd0661b64d1f75e778
Gurkha Himalayan Kitchen,4.0,-123.1321411,49.2811737,1141 Davie Street,aa704bfba40286bd0661b64d1f75e778
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,8c9ea7f2132376859ef34fab981d6932
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,8c9ea7f2132376859ef34fab981d6932
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,8c9ea7f2132376859ef34fab981d6932
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,8c9ea7f2132376859ef34fab981d6932
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,8c9ea7f2132376859ef34fab981d6932
The Parlour,4.0,-123.120221,49.276835,1011 Hamilton Street,8c9ea7f2132376859ef34fab981d6932
Elisa,4.0,-123.1213608,49.2759562,1109 Hamilton Street,8c9ea7f2132376859ef34fab981d6932
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,8c9ea7f2132376859ef34fab981d6932
The Keg Steakhouse + Bar - Yaletown,3.5,-123.11944,49.27665,1011 Mainland St,8c9ea7f2132376859ef34fab981d6932
WestOak,3.5,-123.1195458,49.2764158,1035 Mainland Street,8c9ea7f2132376859ef34fab981d6932
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,1d4153659a0a0a2089078c739df6737d
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,1d4153659a0a0a2089078c739df6737d
